Title,Price in €,Date
"Dell Inspiron 15 (3520) Ordinateur Portable 15,6"" Écran FHD 120 Hz, Intel Core i5 1235U, Intel Iris XE, 16Go RAM, 512 Go SSD, Windows 11 Home, Clavier AZERTY, Carbon Black","569,,00 €",2025-07-21
"ASUS TUF Gaming A17-TUF707NUR-HX004W, 17.3 Pouces FHD 144Hz PC Portable (AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 4800Mhz, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, Windows 11 Home) – Clavier AZERTY","1 199,,99 €",2025-07-21
"Energizer EnergyBook Laptop 15.6 Inches HD+ 8GB RAM, SSD 256 GB, Intel Celeron Laptop, UHD Graphics, Windows 11, Laptop Grey, AZERTY Keyboard (French), USB3.0, HDMI","235.,99 €",2025-07-21
"HP 17-cp2002sf, Ordinateur Portable, B0HB8EA, AMD Ryzen 5, 7520U, RAM 16 Go, SSD 512 Go, AMD Radeon Graphics, Écran 17,3"" FHD IPS, Windows 11, Clavier AZERTY, Argent","499,,00 €",2025-07-21
"HP Chromebook 14a-nf0001sf 14 inch HD Laptop (Intel Celeron N100, 4GB RAM, 128GB Flash, Intel Iris Xe, Chrome OS), Laptop Grey, AZERTY Keyboard","189.,00 €",2025-07-21
"Lenovo Yoga Slim 7 14IMH9 – 14 Inch OLED Laptop (Intel Core Ultra 7 155H, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home) AZERTY FR Backlit Keyboard – Lunar Grey","949.,99 €",2025-07-21
"Acer Chromebook 315 CB315-4H-C7R0, Ordinateur Portable 15,6'' Full HD, PC Portable (Intel Celeron N4500, RAM 4Go, 128Go eMMC, Intel UHD Graphics, ChromeOS), Laptop Gris, Clavier AZERTY (Français)","209,,00 €",2025-07-21
"Acer Nitro V 15 ANV15-51-9467, Ordinateur Portable Gaming 15.6'' Full HD 165Hz, (Intel Core i9-13900H, NVIDIA GeForce RTX 4060, RAM 16 Go, 512 Go SSD, Windows 11 Home), Game Pass Inclus – 3 Mois, Noir","909,,00 €",2025-07-21
"Apple MacBook Pro Laptop with M4 Chip, CPU and GPU 10 Cores: Designed for Apple Intelligence, 14.2 inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black","1,899.,00 €",2025-07-21
"ASUS Vivobook 15 S1504VA-NJ2580W 15.6 Inch FHD 60Hz Laptop (Intel Core i5-1334U Processor 4.6 GHz, 16GB DDR4, 512GB SSD, Intel Iris Xème Graphics, Windows 11 Home) – AZERTY Keyboard","599.,99 €",2025-07-21
"Lenovo IdeaPad 1 15IJL7 – 15.6 Inch FHD Laptop (Intel Celeron N4500, 4GB RAM, 128GB eMMC, Intel UHD Graphics, Windows 11 Home S Mode, Microsoft 365 Personal) French AZERTY Keyboard – Grey","199.,99 €",2025-07-21
"HP 15s-fq0003sf 15.6 inch FHD Laptop (Intel Celeron N4120, 4GB RAM, 128GB SSD, Intel UHD Graphics, Windows 11), Laptop Grey, AZERTY, Microsoft 365 Personal 12 Months Included","239.,00 €",2025-07-21
"ASUS Zenbook 14 UM3406HA-QD048W OLED 14 WUXGA Laptop (AMD Ryzen 7 8840HS 5.1Ghz, 16GB DDR5X RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home) AZERTY Keyboard - Black","1,299.,99 €",2025-07-21
"Dell Inspiron 15 3535 Laptop 15.6 Inches FHD (1920 x 1080), AMD Ryzen 5 7520U Processor, AMD Radeon Graphics, 8GB RAM, 512GB SSD, Windows 11 Home, French AZERTY Keyboard, Black","499.,00 €",2025-07-21
"HP Laptop 15-fd0004sf, Laptop, Intel Core i3 N305U, 8GB RAM, 512GB SSD, Intel UHD Graphics, 15.6"" FHD Display, Anti-Glare, Windows 11, AZERTY Keyboard, Silver","379.,00 €",2025-07-21
"Lenovo IdeaPad Slim 3 Chromebook 14M868 – 14 Inch FHD Laptop (MediaTek Kompanio 520, 8GB RAM, 128GB SSD, Arm Mali-G52 2EE MC2 GPU, Chrome OS) French AZERTY Keyboard – Grey","249.,99 €",2025-07-21
"Acer Aspire 3 A315-24P-R6TR, 15.6 Inch Full HD Laptop, Laptop (AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11), Laptop Grey, AZERTY Keyboard (French)","479.,00 €",2025-07-21
"Lenovo (17.3 Zoll IPS FHD Laptop (Intel Core U300 13th Gen, 5 Core, 4.40 GHz, 16 GB DDR4, 1 TB SSD, Intel UHD, HDMI, Cam, BT, WLAN, Windows 11, AZERTY Keyboard [French]) | 7553","499.,00 €",2025-07-21
"Lenovo IdeaPad Slim 5 14ABR8 – 14 Inch WUXGA OLED Laptop (AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, AMD Radeon Graphics, Windows 11 Home) French AZERTY Keyboard – Grey","629.,99 €",2025-07-21
"Apple MacBook Air 13 inch Laptop with M4 Chip: Designed for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Touch ID, Sky","1,291.,00 €",2025-07-21
"ASUS Vivobook 17 S1704VA-AU523W 17.3 Inch FHD 60Hz Laptop (Intel Core i5-1334U Processor 1.3 GHz, 16GB DDR4, 512GB SSD, Intel Iris X Graphics, Windows 11 Home) – AZERTY Keyboard","699.,99 €",2025-07-21
"Lenovo IdeaPad Slim 5 16IRH10 – 16 Inch WUXGA Laptop (Intel Core i5-13420H, 16GB RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home) French AZERTY Keyboard – Grey","609.,99 €",2025-07-21
"HP 15-fd0003sf, B91LDEA, Laptop, Intel Core i5-1334U, 16GB RAM, 1024GB SSD, Intel Iris XE, 15.6"" FHD Backlit Display, Anti-Glare, Windows 11, AZERTY Keyboard, Laptop Silver","549.,00 €",2025-07-21
MSI Katana 17 B13VFK-1413FR Dragon Station: Intel Core i7 13620H - 32GB DDR5 - SSD 1TB - Nvidia RTX4060 8GB - 17.3' Full HD 144Hz - Windows 11 Professional,"1,399.,00 €",2025-07-21
"Dell Inspiron 15 (3520) 15.6"" FHD 120Hz Laptop Intel Core i5 1235U, Intel Iris XE, 16GB RAM, 512GB SSD, Windows 11 Home, AZERTY Keyboard, Carbon Black","569.,00 €",2025-07-21
"ASUS TUF Gaming A17-TUF707NUR-HX004W, 17.3 Inch FHD 144Hz Laptop PC (AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 4800MHz, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, Windows 11 Home. e) – AZ Keyboard ERTY","1,199.,99 €",2025-07-21
"Energizer EnergyBook Laptop 15.6 Inches HD+ 8GB RAM, SSD 256 GB, Intel Celeron Laptop, UHD Graphics, Windows 11, Laptop Grey, AZERTY Keyboard (French), USB3.0, HDMI","235.,99 €",2025-07-21
"HP 17-cp2002sf, Laptop, B0HB8EA, AMD Ryzen 5, 7520U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, 17.3"" FHD IPS Display, Windows 11, AZERTY Keyboard, Silver","499.,00 €",2025-07-21
"HP Chromebook 14a-nf0001sf 14 inch HD Laptop (Intel Celeron N100, 4GB RAM, 128GB Flash, Intel Iris Xe, Chrome OS), Laptop Grey, AZERTY Keyboard","189.,00 €",2025-07-21
"Lenovo Yoga Slim 7 14IMH9 – 14 Inch OLED Laptop (Intel Core Ultra 7 155H, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home) AZERTY FR Backlit Keyboard – Lunar Grey","949.,99 €",2025-07-21
"Acer Chromebook 315 CB315-4H-C7R0, 15.6 inch Full HD Laptop, Laptop (Intel Celeron N4500, 4GB RAM, 128GB eMMC, Intel UHD Graphics, ChromeOS), Laptop Grey, AZERTY Keyboard (French)","209.,00 €",2025-07-21
"Acer Nitro V 15 ANV15-51-9467, 15.6"" Full HD 165Hz Gaming Laptop, (Intel Core i9-13900H, NVIDIA GeForce RTX 4060, 16GB RAM, 512GB SSD, Windows 11 Home), Game Pass Included - 3 Months, Black","909.,00 €",2025-07-21
"Apple MacBook Pro Laptop with M4 Chip, CPU and GPU 10 Cores: Designed for Apple Intelligence, 14.2 inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black","1,899.,00 €",2025-07-21
